"Created by MOBILEstatistics - INIT Inc."

"No","Stop","Total in","Total out","Load","Load(max)","Board(avg)","Alight(avg)","Load(avg)","Daily boardings","EMPTY_1","EMPTY_2","EMPTY_3","Daily alightings","EMPTY_4","Stop no","W/C Usage","Bike Rack Usage","Luggage Bay","Passenger mileage","#Trips","#APC-Trips","EMPTY_5","Date (from)","Date (to)"
"66","Town Center at Meijer (North Side),8","48","326","1,332","18","0.2","1.4","5.8","4.8","","","","32.6","","TCBMJR:8","3","0","0","430.18","231","231","","2/18/2019","3/1/2019"
"67","Meijer Drive & Prospect (NW Corner),4","47","8","1,088","23","0.2","0.0","4.7","4.7","","","","0.8","","MJRPSPCT:4","0","0","0","143.41","230","230","","2/18/2019","3/1/2019"
"68","Parkview (South Side),1","44","47","721","17","0.2","0.2","3.6","4.4","","","","4.7","","PARKVIEW:1","0","0","0","178.16","200","200","","2/18/2019","3/1/2019"
"69","Fox at Rosecrance (East Side),2","43","13","1,260","18","0.2","0.1","5.5","4.3","","","","1.3","","FOXRSCNCE:2","0","0","0","175.79","231","231","","2/18/2019","3/1/2019"
"70","Market Place South,1","43","2","2,451","32","0.2","0.0","10.2","4.3","","","","0.2","","MKTPLCS:1","0","0","0","230.62","240","240","","2/18/2019","3/1/2019"
"71","Prospect at Meijer (NW Corner),4","41","11","1,118","23","0.2","0.0","4.9","4.1","","","","1.1","","PSPCTMJR:4","2","0","0","151.44","230","230","","2/18/2019","3/1/2019"
"72","Randolph & Columbia (SW Corner),3","40","77","2,860","37","0.2","0.3","11.9","4.0","","","","7.7","","RNDLFCLMBA:3","4","0","0","423.03","240","240","","2/18/2019","3/1/2019"
"73","Lyndhurst & Park Ln (SE Corner),2","39","1","1,130","17","0.2","0.0","4.9","3.9","","","","0.1","","LNHSTPKLN:2","0","0","0","128.25","231","231","","2/18/2019","3/1/2019"
"74","Randolph & Bradley (NE Corner),1","39","115","2,794","39","0.2","0.5","11.6","3.9","","","","11.5","","RNDLFBRAD:1","1","0","0","436.92","240","240","","2/18/2019","3/1/2019"
"75","Bradley & Hickory (SW Corner),3","35","49","3,255","43","0.2","0.2","14.0","3.5","","","","4.9","","BRADHKRY:3","1","0","0","231.57","232","232","","2/18/2019","3/1/2019"
